company,culture,job_addr,job_description,job_posted,job_security_advance,job_title,link,management,reviews_score,reviews_total,salary,salary_benefits,salary_bins,work_life_bal,salary_bins_int
Walmart eCommerce,3.3,"San Bruno, CA 94066","
Recruit, develop, and lead a team of 10-30 data scientists and business analysts. Develop “trusted advisor” relationships with executive committee members,...",14 days ago,3.5,"Senior Director, Marketing - Site & Analytics",http://www.indeed.com/rc/clk?jk=3d3f0967f43f1a1a&fccid=8c49e99f20f89e48,3.2,3.5,17,-,3.6,"$130,000+",3.5,130000
Vungle,5.0,"San Francisco, CA","
Build out and manage a team of data analysts, machine learning engineers and data scientists. Understand the current data set and models and provide thought...",20 days ago,2.0,"Director of Engineering, Data Science",http://www.indeed.com/rc/clk?jk=6497f733bf5c9dcf&fccid=2e984bae2d0d2fbe,2.0,4.0,-,-,4.0,"$130,000+",3.0,130000
Capital One,3.8,"San Francisco, CA","
At least 1 years of experience working with modeling tools and data scientists. As a Principal Associate focusing on Consumer Bank Customer Protection, you’ll...",6 days ago,3.3,"Sr. Associate, Digital Product Management",http://www.indeed.com/rc/clk?jk=4266184cdc798680&fccid=b85c5070c3d3d8c8,3.5,3.9,"2,884",-,3.9,"$130,000+",3.8,130000
Analytic Recruiting,5.0,"Redwood City, CA","
Communicate and partner with third party data vendors. Data from dozens of sources including social, transactional, online, and other financial services)...",30+ days ago,5.0,Statistician/Data Scientist - Credit Risk & Fraud,http://www.indeed.com/rc/clk?jk=fb912214781b7ebd&fccid=3b4e0f2c2deb87d6,5.0,4.0,2,-,5.0,"$130,000+",5.0,130000
Exabeam,-,"San Mateo, CA 94403 (Sugerloaf area)","
Work with our top-notch team of smart, motivated security analysts, data scientists, and engineers, pushing the envelope to produce the most advanced real-time...",30+ days ago,-,Sr. Threat Researcher,http://www.indeed.com/rc/clk?jk=fe99fa3ced9fe6ef&fccid=8982fa759facea2c,-,4.0,-,-,-,"$130,000+",-,130000
Twitch,5.0,"San Francisco, CA","
You’ll collect data with our data scientists and plan subsequent iterations on these features with product managers....",30+ days ago,4.7,Senior Software Engineer - Discover & Watch,http://www.indeed.com/rc/clk?jk=76c319d7596f6dc3&fccid=e21f6affbb4bb0b2,4.7,4.8,4,-,3.7,"$130,000+",5.0,130000
Nuna,-,"San Francisco, CA","
Technical fluency required, comfortable having technical discussions with data scientists and engineers. Strong quantitative background, with experience working...",30+ days ago,-,Product Manager,http://www.indeed.com/rc/clk?jk=8707fb734ae71dbc&fccid=94a21bc552c12dde,-,4.8,-,-,-,"$130,000+",-,130000
thredUP Inc,2.5,"San Francisco, CA 94104 (Financial District area)","
Knowledge of Data warehouse and Data marts is preferred. Experience in the past around creating data frameworks, defining requirements for data warehousing, and...",30+ days ago,4.0,Director/Sr. Director-Product Insight & Analysis,http://www.indeed.com/rc/clk?jk=76db67c3187e438a&fccid=84347597e41cdb6b,1.5,3.5,2,-,3.0,"$130,000+",2.0,130000
Workbridge Associates,3.3,"San Francisco, CA","
This person will be working alongside the Data Architect which is building back end and data ingestion pipelines....",3 days ago,2.9,Machine Learning Engineer,http://www.indeed.com/rc/clk?jk=5931c9c32b08d702&fccid=a6920e0a635e5c4e,3.4,3.3,24,"$120,000 - $150,000 a year",2.8,"$130,000+",3.0,130000
Elevate Recruiting Group,-,"San Mateo, CA","
Our mission is to make data science accessible to everyone and to automate the process of data preparation and data modeling, with minimum end users involvement...",30+ days ago,-,Director of Data Science,http://www.indeed.com/rc/clk?jk=cb2c4eb134ad7866&fccid=ea0afd5c2a813ac2,-,3.3,-,-,-,"$130,000+",-,130000
Platfora,4.0,"San Mateo, CA 94402 (Beresford area)","
Platfora enables business users and citizen data scientists to visually interact with petabyte-scale data in seconds, allowing them to work with even the rawest...",30+ days ago,3.0,Platform Engineer,http://www.indeed.com/rc/clk?jk=e0cea89055c72245&fccid=f25f5233ed18651a,2.5,4.5,2,-,4.0,"$130,000+",4.5,130000
Zymergen,-,"Emeryville, CA 94608","
Our software engineering team includes approximately 25 engineers, data scientists, and managers. A Laboratory Information Management System (LIMS) that...",16 days ago,-,"VP, Software Engineering",http://www.indeed.com/rc/clk?jk=29fe1f6648485678&fccid=c2aed722996a4145,-,4.5,-,-,-,"$130,000+",-,130000
Platfora,4.0,"San Mateo, CA 94402 (Beresford area)","
Platfora enables business users and citizen data scientists to visually interact with petabyte-scale data in seconds, allowing them to work with even the rawest...",30+ days ago,3.0,Performance Engineer,http://www.indeed.com/rc/clk?jk=ba274dd9393bbcab&fccid=f25f5233ed18651a,2.5,4.5,2,-,4.0,"$130,000+",4.5,130000
Current & GE Lighting,-,"San Ramon, CA","
Architects, Data Scientists, Businesses & Product Managers. Hands-on experience in utilizing Spring Framework (Core, MVC, Integration and Data)....",30+ days ago,-,Staff Software Engineer,http://www.indeed.com/rc/clk?jk=47ff252e92b55108&fccid=3927ef9b875a1974,-,4.5,-,-,-,"$130,000+",-,130000
Workbridge Associates,3.3,"San Francisco, CA","
A startup in Redwood City is building out an Artificial Intelligence platform, used by scientists, that is creating a competitive advantage for companies in the...",2 days ago,2.9,Java Developer at Machine Learning/ Data Analytics Startup,http://www.indeed.com/rc/clk?jk=4a91009f766998f9&fccid=a6920e0a635e5c4e,3.4,3.3,24,"$110,000 - $170,000 a year",2.8,"$130,000+",3.0,130000
Stem Inc,-,"San Francisco Bay Area, CA","
Collaborate with product managers, data scientists, business users and other engineers to define requirements, design and implement solutions....",30+ days ago,-,Senior Platform Architect,http://www.indeed.com/rc/clk?jk=b5df315da9167e28&fccid=aac7b96dbaacd8a9,-,3.3,-,-,-,"$130,000+",-,130000
Bina Technologies Inc.,0.0,"Belmont, CA","
The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....",30+ days ago,0.0,Tech Lead (Architecture path),http://www.indeed.com/rc/clk?jk=1e611b8838b0b27a&fccid=3cd373be9232306c,0.0,2.0,-,-,0.0,"$130,000+",0.0,130000
Radius,3.7,"San Francisco, CA","
Lead and mentor the team’s data engineers and data scientists to maximize their potential. The Data Engineering team at Radius is seeking a hands-on Lead Data...",21 hours ago,3.3,Lead Data Software Engineer (Decision Team Manager),http://www.indeed.com/rc/clk?jk=753dd8d79909e152&fccid=c4283dfedd3ee2bf,3.2,3.5,20,-,3.2,"$130,000+",4.1,130000
The Climate Corporation,4.5,"San Francisco, CA","
Experience leading a small team of data scientist researchers. The utilization of field data to improve process models through data assimilation and calibration...",30+ days ago,2.5,Statistics Lead - Fertility,http://www.indeed.com/rc/clk?jk=dd5e32bc9740bc3f&fccid=5527fa86119a4ea6,3.0,4.5,2,-,4.5,"$130,000+",4.0,130000
GE Digital,3.3,"San Ramon, CA","
Architects, Data Scientists, Businesses & Product Managers. Hands-on experience in utilizing Spring Framework (Core, MVC, Integration and Data)....",7 days ago,2.9,Staff Software Engineer- Field Services,http://www.indeed.com/rc/clk?jk=80dc22b8881fe450&fccid=643a553ccd7fba02,2.6,3.3,9,-,3.1,"$130,000+",3.4,130000
The Climate Corporation,4.5,"San Francisco, CA","
Climate is composed of top scientists and engineers. Develop scalable distributed platforms to process high volume and computationally intensive data using...",6 days ago,2.5,Technical Lead - Backend Engineering,http://www.indeed.com/rc/clk?jk=89aa0ae17a79218d&fccid=5527fa86119a4ea6,3.0,4.5,2,-,4.5,"$130,000+",4.0,130000
Protingent,4.2,"San Ramon, CA","
Architects, Data Scientists, Businesses & Product Managers. (If there is Back-End) Hands-on experience in utilizing Spring Framework (Core, MVC, Integration and...",5 hours ago,3.4,Software Engineer,http://www.indeed.com/rc/clk?jk=fea8ed3808847694&fccid=093d372b1f2080fe,4.0,4.2,5,-,4.8,"$130,000+",4.6,130000
Illinois Technology Association,-,"San Francisco, CA","
With teams in SF, NYC, and DC, Labs is a cross-functional team of product managers, designers, data scientists, developers, and other innovators who are...",6 days ago,-,"Senior Product Manager, Capital One Labs (NY, SF)",http://www.indeed.com/rc/clk?jk=d2397b0b51fec4fd&fccid=3de83442785d5fca,-,4.2,-,-,-,"$130,000+",-,130000
Thomson Reuters,3.9,"San Francisco, CA 94105 (Financial District area)","
Works in collaboration with Data Scientists to constantly optimize performance of queries and availability of data. Senior Data Engineer....",30+ days ago,3.5,Senior Data Engineer,http://www.indeed.com/rc/clk?jk=92232f7cd7da4929&fccid=f4c6ed63cbcfdc0d,3.5,4.0,"1,246",-,3.7,"$130,000+",4.0,130000
Walmart eCommerce,3.3,"San Bruno, CA 94066","
We are a highly motivated group of Big Data engineers, Data Scientists and Applications Engineers, working in small agile group to solve sophisticated and high...",30+ days ago,3.5,Staff Software Engineer - Big Data,http://www.indeed.com/rc/clk?jk=ff5b0af12e46d25c&fccid=8c49e99f20f89e48,3.2,3.5,17,-,3.6,"$130,000+",3.5,130000
Reddit,-,"San Francisco, CA","
Strong understanding of data structures. Experience with Hadoop for web-scale data processing. At least 3 years of hands-on experience as a Data Scientist,...",22 days ago,-,Senior Software Engineer - Relevance,http://www.indeed.com/rc/clk?jk=fc28c81ab1f804f5&fccid=e7c7bace894a9291,-,3.5,-,-,-,"$130,000+",-,130000
Salesforce,4.3,"San Francisco, CA","
Data Science Apps:. Thoroughly understand the company’s usage data. This candidate will design and deploy predictive models, leveraging large data sets...",22 days ago,3.7,Senior Data Scientist,http://www.indeed.com/rc/clk?jk=c7220b0580e7f9c1&fccid=4027cfd917e1ee29,3.7,4.3,153,-,4.2,"$130,000+",4.1,130000
Microsoft,4.0,"San Francisco, CA","
Do you want to help drive adoption for new mobile and cloud technologies with key decision makers, data scientists and developers?...",30+ days ago,3.5,Senior Solutions Sales Manager,http://www.indeed.com/rc/clk?jk=592b6397ef772557&fccid=734cb5a01ee60f80,3.6,4.2,"2,451",-,4.0,"$130,000+",3.9,130000
AdRoll,4.0,"San Francisco, CA 94103 (South Of Market area)","
A solid foundation in data structures, algorithms, and computer science fundamentals. Perform A/B tests, participate in user interviews and analyze usage data...",30+ days ago,3.0,"Senior Web Application Engineer, Prospecting",http://www.indeed.com/rc/clk?jk=3aa96d0718c0b758&fccid=68f5be930e4e6c75,3.5,3.8,4,-,3.5,"$130,000+",3.8,130000
GE Digital,3.3,"San Ramon, CA","
Architects, Data Scientists, Businesses & Product Managers. Strong background in data structures and algorithms and computer science fundamentals....",14 days ago,2.9,Sr Staff Software Engineer,http://www.indeed.com/rc/clk?jk=63d6a149e82d0b4b&fccid=643a553ccd7fba02,2.6,3.3,9,-,3.1,"$130,000+",3.4,130000
NIBR,5.0,"Emeryville, CA","
By hiring the best scientists, we have fostered an atmosphere for drug discovery where risk-taking and innovation are rewarded....",29 days ago,5.0,Head of Compound Management,http://www.indeed.com/rc/clk?jk=23f37e855d9dbe39&fccid=e3d02f970def32f7,5.0,5.0,-,-,5.0,"$130,000+",5.0,130000
Navdy,-,"San Francisco, CA","
We are hardware geeks, scientists, engineers and designers. Evaluating technical and business risks using data based analysis and developing sound risk...",30+ days ago,-,Global Supply Manager,http://www.indeed.com/rc/clk?jk=aa84aea9733d3f1b&fccid=c5f946aa7edf19ef,-,5.0,-,-,-,"$130,000+",-,130000
"Numerate, Inc",-,"San Bruno, CA 94066","
Proficiency with high-performance data structures, algorithms, and design patterns. At the very top of our stack are the analysis tools for dealing with these...",23 days ago,-,Software Engineer - Distributed Systems,"http://www.indeed.com/cmp/Numerate,-Inc/jobs/Software-Engineer-a9a23985f2d724cb?r=1&fccid=fa327833670db086",-,5.0,-,-,-,"$130,000+",-,130000
Google,4.2,"South San Francisco, CA","
Experience with data analysis, including querying data from databases and manipulating/analyzing data sets using SQL and statistical tools/software packages (e...",17 days ago,3.5,"Program Manager, Product Evaluation, Verily Life Sciences",http://www.indeed.com/rc/clk?jk=5e7f3295729ef453&fccid=a5b4499d9e91a5c6,3.8,4.3,"1,205",-,4.0,"$130,000+",4.2,130000
AstraZeneca,3.9,"Redwood City, CA","
Track record & skills of effective collaboration with key stake holders including Product management, program management, UX, Cloud engineering and data...",23 days ago,3.3,Lead iOS Architect,http://www.indeed.com/rc/clk?jk=c319ea372ae2f1d9&fccid=003656df63cede32,3.6,4.1,560,-,4.1,"$130,000+",3.9,130000
Workbridge Associates,3.3,"Redwood City, CA","
The company’s platform is a crucial tool that allows users to analyze large amounts of data. A startup artificial intelligence platform company focusing on...",2 days ago,2.9,Computational Scientist - AI Platform,http://www.indeed.com/rc/clk?jk=fb835bacd50cde94&fccid=a6920e0a635e5c4e,3.4,3.3,24,"$140,000 - $170,000 a year",2.8,"$130,000+",3.0,130000
Platfora,4.0,"San Mateo, CA 94402 (Beresford area)","
Platfora enables business users and citizen data scientists to visually interact with petabyte-scale data in seconds, allowing them to work with even the rawest...",30+ days ago,3.0,Data Visualization Architect,http://www.indeed.com/rc/clk?jk=bcc6de63494e9c48&fccid=f25f5233ed18651a,2.5,4.5,2,-,4.0,"$130,000+",4.5,130000
Platfora,4.0,"San Mateo, CA 94402 (Beresford area)","
Platfora enables business users and citizen data scientists to visually interact with petabyte-scale data in seconds, allowing them to work with even the rawest...",30+ days ago,3.0,Principal Front End Developer - Charting Engine Development,http://www.indeed.com/rc/clk?jk=6711883f8678cb65&fccid=f25f5233ed18651a,2.5,4.5,2,-,4.0,"$130,000+",4.5,130000
GE Digital,3.3,"San Ramon, CA","
Architects, Data Scientists, Businesses & Product Manager. Contribute to the development of software and data delivery platforms that are service-oriented with...",19 days ago,2.9,Principal Software Architect,http://www.indeed.com/rc/clk?jk=d3b3574cb204dfc8&fccid=643a553ccd7fba02,2.6,3.3,9,-,3.1,"$130,000+",3.4,130000
EverString,-,"San Mateo, CA 94404","
Collaborating with product managers, data scientists, and lead engineers to develop technical design specifications....",30+ days ago,-,Architect,http://www.indeed.com/cmp/EverString/jobs/Architect-7f4dd62c46e0dba1?r=1&fccid=ae8a39ab3213e057,-,3.3,-,-,-,"$130,000+",-,130000
GE Digital,3.3,"San Ramon, CA","
Build a strong talent pipeline for Analytics Engineers and Data Scientists. Mentor and guide APM Analytics Engineers and Data Scientists for professional and...",27 days ago,2.9,APM Analytics Leader,http://www.indeed.com/rc/clk?jk=49004a4dbcb98358&fccid=643a553ccd7fba02,2.6,3.3,9,-,3.1,"$130,000+",3.4,130000
Second Genome,-,"South San Francisco, CA 94080","
Present data packages relating to scientific programs and candidate molecules to various internal and external stakeholders....",30+ days ago,-,Head of Discovery,http://www.indeed.com/rc/clk?jk=6ed3625318ca49ae&fccid=1f506a83515ecb37,-,3.3,-,-,-,"$130,000+",-,130000
Enlitic,-,"San Francisco, CA","
Help design and implement internal web applications and clinical integrations for our data scientists, radiologists, and partners....",30+ days ago,-,Data Infrastructure Engineer,http://www.indeed.com/rc/clk?jk=629d03e3d342cfb4&fccid=4195f1de5282d9c4,-,3.3,-,-,-,"$130,000+",-,130000
Zymergen,-,"Emeryville, CA 94608","
Experience with data analysis pipelines and parallel processing a plus. Ability to work closely with research scientists to support their laboratory activities....",29 days ago,-,Bioinformatics Programmer,http://www.indeed.com/rc/clk?jk=bf119240085f9677&fccid=c2aed722996a4145,-,3.3,-,-,-,"$130,000+",-,130000
Genentech,4.0,"South San Francisco, CA","
Identify steps needed to generate relevant data supporting clinical development plans. As a strategic thinker and a broadly experienced physician scientist with...",20 days ago,3.6,"Senior Medical Director Oncology, Strategic Innovation PDO",http://www.indeed.com/rc/clk?jk=01b2d3bd7140387c&fccid=2525cc4a9a704809,3.6,4.1,269,-,4.2,"$130,000+",3.9,130000
